podcast_id,name_podcast,eposode_id,name_episode,category,url
1,Darknet Diaries,0,Elliot,True Crime,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV8221836709.mp3?updated=1571121900
1,Darknet Diaries,1,LinkedIn,True Crime,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV4528606086.mp3?updated=1614657357
1,Darknet Diaries,2,The Beirut Bank Job,True Crime,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV3092049688.mp3
1,Darknet Diaries,4,WannaCry,True Crime,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV7382284189.mp3?updated=1598825280
1,Darknet Diaries,5,freakyclown,True Crime,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV5521996184.mp3?updated=1590389772
1,Darknet Diaries,6,Olympic Destroyer,True Crime,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV2164178070.mp3?updated=1627319078
1,Darknet Diaries,7,Guild of the Grumpy Old Hackers,True Crime,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV7707100402.mp3?updated=1627318591
1,Darknet Diaries,8,Operation Aurora,True Crime,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV5170372742.mp3?updated=1620793318
1,Darknet Diaries,9,Magecart,True Crime,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/G481GD/traffic.megaphone.fm/ADV1104544195.mp3?updated=1610602503
2,In the Dark,0,S2 E3: The Gun,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD5768978562.mp3
2,In the Dark,1,S2 E12: Before the Court,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD3500347057.mp3
2,In the Dark,2,S1 E6: Stranger Danger,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD2356891823.mp3
2,In the Dark,3,S2 E2: The Route,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD6582793131.mp3
2,In the Dark,4,S1 E2: The Circle,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD2512097112.mp3
2,In the Dark,5,S1 E9: The Truth,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD4820756922.mp3
2,In the Dark,6,Introducing: Sent Away,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD3798041078.mp3
2,In the Dark,7,S1 E8: What's Going on Down There?,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD1401893703.mp3
2,In the Dark,8,S2 E9: Why Curtis?,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD9217700628.mp3
2,In the Dark,9,S2 E4: The Confessions,News,https://play.podtrac.com/APM-InTheDark/chrt.fm/track/3G835/pdst.fm/e/traffic.megaphone.fm/CAD6599585201.mp3
3,Your Mom & Dad,0,34: Mini Bachelorette Reunion Recap,Comedy,https://mgln.ai/e/89/claritaspod.com/measure/verifi.podscribe.com/rss/p/arttrk.com/p/KSTA5/chrt.fm/track/B7AB5D/pdst.fm/e/dts.podtrac.com/redirect.mp3/traffic.omny.fm/d/clips/9b7dacdf-a925-4f95-84dc-ac46003451ff/97e061e7-9fab-469b-83a3-acb8002fd07e/d5a8b629-7ba6-4891-a43b-acb8005bd85b/audio.mp3?utm_source=Podcast&in_playlist=bdeb174f-f177-4cc6-a6fb-acb8002fd088
4,The Adventure Zone,0,The The Adventure Zone Zone: Amnesty Wrap-Up!,Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/f43263d6-ffcb-4e16-94d1-0b4edc98cbc5/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=f43263d6-ffcb-4e16-94d1-0b4edc98cbc5&feed=cYQVc__c
4,The Adventure Zone,1,"The Adventure Zone: Graduation Ep. 15 ""Out of Order""",Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/49f486b9-7f65-4435-9089-57a8f18c1a7e/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=49f486b9-7f65-4435-9089-57a8f18c1a7e&feed=cYQVc__c
4,The Adventure Zone,2,The Adventure Zone: Ethersea - Episode 14,Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/5cbe146c-ae01-4d20-9c3f-32fa52568d3d/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=5cbe146c-ae01-4d20-9c3f-32fa52568d3d&feed=cYQVc__c
4,The Adventure Zone,3,Ep. 14. Murder on the Rockport Limited - Chapter Five,Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/39c97473-b250-49b0-8e25-2d83260f5316/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=39c97473-b250-49b0-8e25-2d83260f5316&feed=cYQVc__c
4,The Adventure Zone,4,The Adventure Zone: Amnesty - Episode 23,Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/be46b59b-99b0-479e-95e7-428b47b0e855/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=be46b59b-99b0-479e-95e7-428b47b0e855&feed=cYQVc__c
4,The Adventure Zone,5,Ep. 24. Petals to the Metal - Chapter Seven,Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/a461258a-8fad-471f-aa6d-a2759c5c3824/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=a461258a-8fad-471f-aa6d-a2759c5c3824&feed=cYQVc__c
4,The Adventure Zone,6,Ep. 22. Petals to the Metal - Chapter Five,Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/1a7b7514-43bc-415a-a760-88a254a99058/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=1a7b7514-43bc-415a-a760-88a254a99058&feed=cYQVc__c
4,The Adventure Zone,7,Ep. 20. Petals to the Metal - Chapter Three,Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/6b942660-35e0-42ad-9670-7d2ab8bcb0fd/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=6b942660-35e0-42ad-9670-7d2ab8bcb0fd&feed=cYQVc__c
4,The Adventure Zone,8,The Adventure Zone: Graduation Ep. 20: Group Assignment,Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/e4c1d34d-5b9d-4667-9d34-3824087a8f1b/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=e4c1d34d-5b9d-4667-9d34-3824087a8f1b&feed=cYQVc__c
4,The Adventure Zone,9,The Adventure Zone: Graduation Ep. 27: Long Way Down,Fiction,https://afp-9384.calisto.simplecastaudio.com/e7ec86c9-5b4f-4c1c-af7b-0957921e175d/episodes/43936c90-6ddc-4bc9-8960-7f275b807d31/audio/128/default.mp3?aid=rss_feed&awCollectionId=e7ec86c9-5b4f-4c1c-af7b-0957921e175d&awEpisodeId=43936c90-6ddc-4bc9-8960-7f275b807d31&feed=cYQVc__c
5,The Rewatchables,0,â€˜Blue Chipsâ€™ With Bill Simmons,,
5,The Rewatchables,1,'Clueless' With Juliet Litman,,
5,The Rewatchables,3,â€˜Mr. Momâ€™ With Bill Simmons and Amanda Dobbins,TV & Film,https://traffic.megaphone.fm/GLT6062091960.mp3?updated=1601410653
5,The Rewatchables,5,â€˜Moneyballâ€™ With Bill Simmons and Chris Ryan,TV & Film,https://traffic.megaphone.fm/GLT5721584552.mp3?updated=1601411083
5,The Rewatchables,6,â€˜Jerry Maguireâ€™ With Bill Simmons,,
5,The Rewatchables,7,â€˜Varsity Bluesâ€™ With Bill Simmons,,
6,Last Podcast On The Left,0,Episode 227: The Hillside Stranglers Part III - You Can Call Me Steve,True Crime,https://pdst.fm/e/stitcher.simplecastaudio.com/4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a/episodes/96b2c90c-90d6-4289-a71c-954317cdd9b0/audio/128/default.mp3?aid=rss_feed&awCollectionId=4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a&awEpisodeId=96b2c90c-90d6-4289-a71c-954317cdd9b0&feed=dCXMIpJz
6,Last Podcast On The Left,1,Episode 204: Leonard Lake and Charles Ng Part II - What I Bring To Friendship,True Crime,https://pdst.fm/e/stitcher.simplecastaudio.com/4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a/episodes/6cef81d3-b549-4dff-af6f-b837e12a74b0/audio/128/default.mp3?aid=rss_feed&awCollectionId=4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a&awEpisodeId=6cef81d3-b549-4dff-af6f-b837e12a74b0&feed=dCXMIpJz
6,Last Podcast On The Left,2,Episode 127: Werewolves Part I: God's Werewolf,True Crime,https://pdst.fm/e/stitcher.simplecastaudio.com/4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a/episodes/1d31149a-8017-4428-9a07-3cfd80925380/audio/128/default.mp3?aid=rss_feed&awCollectionId=4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a&awEpisodeId=1d31149a-8017-4428-9a07-3cfd80925380&feed=dCXMIpJz
6,Last Podcast On The Left,3,Episode 122: Dahmer Part I: Infinity Land,True Crime,https://pdst.fm/e/stitcher.simplecastaudio.com/4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a/episodes/6b8b98ba-ba83-4ce1-be44-42d695136985/audio/128/default.mp3?aid=rss_feed&awCollectionId=4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a&awEpisodeId=6b8b98ba-ba83-4ce1-be44-42d695136985&feed=dCXMIpJz
6,Last Podcast On The Left,4,Episode 45: Demon Hunters,True Crime,https://pdst.fm/e/stitcher.simplecastaudio.com/4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a/episodes/63a3cb28-51aa-47ec-b9f6-58237df44d0d/audio/128/default.mp3?aid=rss_feed&awCollectionId=4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a&awEpisodeId=63a3cb28-51aa-47ec-b9f6-58237df44d0d&feed=dCXMIpJz
6,Last Podcast On The Left,5,Episode 43: Occult Symbols,True Crime,https://pdst.fm/e/stitcher.simplecastaudio.com/4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a/episodes/9629cfe5-d318-45ba-baa0-b13485244f10/audio/128/default.mp3?aid=rss_feed&awCollectionId=4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a&awEpisodeId=9629cfe5-d318-45ba-baa0-b13485244f10&feed=dCXMIpJz
6,Last Podcast On The Left,7,Episode 283: Sexy Ghosts II - 20 Cock Lane,True Crime,https://pdst.fm/e/stitcher.simplecastaudio.com/4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a/episodes/2de018a4-e340-45ed-912d-9d22d3cef200/audio/128/default.mp3?aid=rss_feed&awCollectionId=4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a&awEpisodeId=2de018a4-e340-45ed-912d-9d22d3cef200&feed=dCXMIpJz
6,Last Podcast On The Left,8,Episode 286: Norwegian Black Metal Part II - Orc Urinal,True Crime,https://pdst.fm/e/stitcher.simplecastaudio.com/4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a/episodes/7e80ee31-47c0-45fb-a8ab-3aae96e178bc/audio/128/default.mp3?aid=rss_feed&awCollectionId=4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a&awEpisodeId=7e80ee31-47c0-45fb-a8ab-3aae96e178bc&feed=dCXMIpJz
6,Last Podcast On The Left,9,Side Stories: Sovereign Citizens,True Crime,https://pdst.fm/e/stitcher.simplecastaudio.com/4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a/episodes/eb740e42-9191-4fc6-96dd-754d6de6bc35/audio/128/default.mp3?aid=rss_feed&awCollectionId=4ca28c43-1b5a-4fc4-bc21-fc9e79754a3a&awEpisodeId=eb740e42-9191-4fc6-96dd-754d6de6bc35&feed=dCXMIpJz
7,The Daily Show: Ears Edition,0,Full SXSW Panel - Talking 2020,,
7,The Daily Show: Ears Edition,1,New Zealand's Weapons Ban,,
7,The Daily Show: Ears Edition,2,Trevor Interviews Bill Gates About COVID-19,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/e5e49f91-be9b-42f1-a426-ae3c00026e8b/1cef53a2-1d6c-4795-8b6f-ae3c0055e9ac/audio.mp3?utm_source=Podcast&in_playlist=04b51c34-8028-49a3-b42f-ae3c00026e95
7,The Daily Show: Ears Edition,3,War in Ukraine: Vlad Gone Mad | Samantha Power,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/e5e49f91-be9b-42f1-a426-ae3c00026e8b/936f2abf-028e-4576-93ee-ae4b004cb830/audio.mp3?utm_source=Podcast&in_playlist=04b51c34-8028-49a3-b42f-ae3c00026e95
7,The Daily Show: Ears Edition,4,Supreme Court Leak Speculation | Alexis McGill Johnson,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/e5e49f91-be9b-42f1-a426-ae3c00026e8b/5e968284-4534-4986-b63e-ae8c000d5bb9/audio.mp3?utm_source=Podcast&in_playlist=04b51c34-8028-49a3-b42f-ae3c00026e95
7,The Daily Show: Ears Edition,5,Republicans Blame Mass Shootings on Doors | Sergiy Kyslytsya,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/e5e49f91-be9b-42f1-a426-ae3c00026e8b/a01cecd6-daa0-4be2-8733-aea90023d8c8/audio.mp3?utm_source=Podcast&in_playlist=04b51c34-8028-49a3-b42f-ae3c00026e95
7,The Daily Show: Ears Edition,6,Votedemic 2022: The Race for the Mayor of L.A. | Bobby Brown,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/e5e49f91-be9b-42f1-a426-ae3c00026e8b/5da97fdd-da36-48ce-b3df-aead00308a97/audio.mp3?utm_source=Podcast&in_playlist=04b51c34-8028-49a3-b42f-ae3c00026e95
7,The Daily Show: Ears Edition,7,This Week's Top Stories | North Korea and the U.S. Communicate with Missiles,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/e5e49f91-be9b-42f1-a426-ae3c00026e8b/6ee7a8c2-df8c-47d8-b6e4-aeb0015895dd/audio.mp3?utm_source=Podcast&in_playlist=04b51c34-8028-49a3-b42f-ae3c00026e95
7,The Daily Show: Ears Edition,8,New Revelations about the January 6 Riot | Ayo Edebiri,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/e5e49f91-be9b-42f1-a426-ae3c00026e8b/c80abcef-62f9-4106-a282-aeb4002d87d9/audio.mp3?utm_source=Podcast&in_playlist=04b51c34-8028-49a3-b42f-ae3c00026e95
7,The Daily Show: Ears Edition,9,This Week's Top Stories | New Details Emerge From The Jan. 6 Committee,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/e5e49f91-be9b-42f1-a426-ae3c00026e8b/10a934ee-e15e-43dd-8081-aeb7014428f9/audio.mp3?utm_source=Podcast&in_playlist=04b51c34-8028-49a3-b42f-ae3c00026e95
8,Decoder with Nilay Patel,0, Recode Decode: Reddit CEO Steve Huffman,Business,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6307937699.mp3
8,Decoder with Nilay Patel,1, Recode Decode: Stacy Brown-Philpot,,
8,Decoder with Nilay Patel,2,Recode Decode: Peloton CTO Yony Feng,Business,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2994566430.mp3
8,Decoder with Nilay Patel,3,Recode Decode: Gary Zenkel,,
8,Decoder with Nilay Patel,4,Recode Decode: Rep. Nancy Pelosi,Business,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6601508928.mp3
8,Decoder with Nilay Patel,5,Recode Decode: Renaud Laplanche,,
11,This Podcast Will Kill You,0,Ep 5 Plague Part 1: The GMOAT,Science,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/rss.art19.com/episodes/f29b114b-9fe5-41ab-bb85-0619b025d4cf.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
11,This Podcast Will Kill You,1,Ep 25 Put your hands together for: Gonorrhea!,Science,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/rss.art19.com/episodes/9f26bf18-a3c5-4cf2-a13b-4d6a36d25c7c.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
11,This Podcast Will Kill You,2,COVID-19 Chapter 3: Control,Science,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/rss.art19.com/episodes/a5a13bb1-e212-4c61-9c51-1462f04183fa.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
11,This Podcast Will Kill You,3,Special Episode: Snake Venom Evolution,Science,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/rss.art19.com/episodes/66e9f520-e045-455c-a692-675b2401e780.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
11,This Podcast Will Kill You,4,Ep 1 Influenza Will Kill You,Science,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/rss.art19.com/episodes/e8e76af9-7b34-419f-b4af-e96ec5caa4cb.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
11,This Podcast Will Kill You,5,Special Episode: HIV/AIDS,Science,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/rss.art19.com/episodes/54de9267-59b0-4ccb-b596-599b461a5985.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
11,This Podcast Will Kill You,6,COVID-19 Chapter 5: Vaccines,Science,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/rss.art19.com/episodes/1b3bfc53-f6c7-4554-a183-1b62e20d8039.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
11,This Podcast Will Kill You,7,Ep 3 Gnarlypox,Science,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/rss.art19.com/episodes/26199682-a8fc-46b3-a146-1fb3c72c0fde.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
11,This Podcast Will Kill You,8,COVID-19 Chapter 12: Control,,
11,This Podcast Will Kill You,9,Ep 9 Tuberculosis: A Slow Burn,Science,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/rss.art19.com/episodes/3a0db811-113d-4d41-b02d-67809592ce06.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
12,The Bright Sessions,0,Frank,Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/LM4540585452.mp3?updated=1611886110
12,The Bright Sessions,1,Mark,Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/LM7209094445.mp3?updated=1611943696
12,The Bright Sessions,2,Audiam Campanis,Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/AAL4001790031.mp3?updated=1644011448
12,The Bright Sessions,3,Homecoming | The AM Archives,Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/AAL7036024106.mp3?updated=1617738217
12,The Bright Sessions,4,Insolita Res,Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/AAL6918697067.mp3?updated=1644011415
12,The Bright Sessions,5,Amor Vincit,Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/AAL3832998158.mp3?updated=1644011918
12,The Bright Sessions,6,The Grand Tour | The AM Archives,Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/AAL3958421994.mp3?updated=1617668595
12,The Bright Sessions,7,Bad Blood,Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/AAL1256965615.mp3?updated=1623259434
12,The Bright Sessions,8,The Bright Sides - Patient #10-E-2 (Myra),Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/LM2342477539.mp3?updated=1611959393
12,The Bright Sessions,9,The Right Way | The AM Archives,Fiction,https://chrt.fm/track/18859/traffic.megaphone.fm/AAL9487209355.mp3?updated=1644011053
13,Wolf 359,0,Episode 49: Out of the Loop,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/a5da0c53ec79520b29ec0644070899e1/media.mp3
13,Wolf 359,1,Episode 60: Terms and Conditions,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/bcc93e1f567ba0032eb8f313eb592363/media.mp3
13,Wolf 359,2,Episode 44: Desperate Times,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/4430aead78e4be0135f9788bd0334f06/media.mp3
13,Wolf 359,3,Episode 22: Mutually Assured Destruction,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/3dda22990ab8fb09f91d8cba7012e6c8/media.mp3
13,Wolf 359,4,Episode 50: The Hiccups Method,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/ad63934fcc3b4cf879a97e41eaab1742/media.mp3
13,Wolf 359,5,Episode 54: The Watchtower,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/81bdeac19c0a7986a41b057eb2cf0364/media.mp3
13,Wolf 359,6,Unseen: A New Series from the Makers of Wolf 359,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/a01854f8-6d5d-454a-88ae-1144d443d1be/media.mp3
13,Wolf 359,7,Episode 22: Mutually Assured Destruction,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/3dda22990ab8fb09f91d8cba7012e6c8/media.mp3
13,Wolf 359,8,Episode 34: A Matter of Perspective,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/d51de0091d7b4306740e320bfe6afb05/media.mp3
13,Wolf 359,9,Episode 37: Overture,[],https://sphinx.acast.com/p/open/s/614e5b579de1aa0013021b6b/e/e39fffcbf4fbe46b9589cfa0cac53727/media.mp3
14,Nice Try!,0,Chandigarh: The Modernist Utopia ,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3393660837.mp3?updated=1560371725
14,Nice Try!,1,The Vacuum,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1938070849.mp3?updated=1634778808
14,Nice Try!,2,The Doorbell,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3084298921.mp3?updated=1634172601
14,Nice Try!,3,The Mattress,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5322436520.mp3?updated=1636598279
14,Nice Try!,4,Germania: Architecture in a Fascist Utopia,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1720793272.mp3
14,Nice Try!,5,The Weight,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9165952269.mp3?updated=1635986224
14,Nice Try!,6,Jamestown: Utopia for Whom,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7513652120.mp3?updated=1562947551
14,Nice Try!,7,The Crock-Pot,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1704997230.mp3?updated=1635383566
14,Nice Try!,8,Levittown/Concord Park: Utopia in Our Backyard,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9722108228.mp3
14,Nice Try!,9,The Bidet,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1824739716.mp3?updated=1637206090
15,Duolingo Spanish Podcast,0,"Inside ""El gran robo argentino""",Education,https://chtbl.com/track/198DE/traffic.libsyn.com/secure/spanishpodcast/Inside_El_Gran_Robo_Argentino.mp3?dest-id=607715
15,Duolingo Spanish Podcast,1,Part 1: El robo (The Robbery),Education,https://chtbl.com/track/198DE/traffic.libsyn.com/secure/spanishpodcast/S9E1_-_The_Robbery_El_Robo.mp3?dest-id=607715
15,Duolingo Spanish Podcast,2,Part 6: El juicio (The Trial),Education,https://chtbl.com/track/198DE/traffic.libsyn.com/secure/spanishpodcast/S9E6_-_The_Trial_El_juicio.mp3?dest-id=607715
